referrer,views_total,views_unique
Google,126,64
elixir-tools.dev,67,30
DuckDuckGo,26,14
reddit.com,16,3
github.com,13,7
medium.com,5,3
elixirforum.com,5,3
Bing,4,3
mitchellhanberg.com,4,1
t.co,3,2
