referrer,views_total,views_unique
Google,152,81
elixir-tools.dev,52,22
DuckDuckGo,24,8
github.com,20,7
medium.com,10,3
elixirforum.com,7,6
mitchellhanberg.com,5,5
search.brave.com,5,5
t.co,4,3
reddit.com,3,3
