referrer,views_total,views_unique
Google,166,80
elixir-tools.dev,60,36
DuckDuckGo,48,19
mitchellhanberg.com,48,8
github.com,22,16
search.brave.com,22,6
medium.com,10,4
elixirforum.com,8,7
Bing,7,4
reddit.com,3,3
