url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,350,198
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,34,9
/elixir-tools/elixir-tools.nvim/issues,21,9
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,15,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,12,3
/elixir-tools/elixir-tools.nvim/tree/main/bin,9,2
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,6,3
/elixir-tools/elixir-tools.nvim/tree/main/queries/elixir,6,1
/elixir-tools/elixir-tools.nvim/issues/177,5,5
/elixir-tools/elixir-tools.nvim/pulls,4,3
