referrer,views_total,views_unique
Google,87,57
elixir-tools.dev,38,21
reddit.com,14,7
github.com,13,10
search.brave.com,13,5
DuckDuckGo,10,8
dotfyle.com,2,2
elixirforum.com,2,2
mitchellhanberg.com,1,1
elixir-lang.org,1,1
