url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,355,150
/elixir-tools/elixir-tools.nvim/issues,47,20
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,27,7
/elixir-tools/elixir-tools.nvim/blob/main/README.md,25,8
/elixir-tools/elixir-tools.nvim/pulls,20,5
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,14,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,14,3
/elixir-tools/elixir-tools.nvim/pull/197,13,3
/elixir-tools/elixir-tools.nvim/issues/196,12,2
/elixir-tools/elixir-tools.nvim/blob/main/CHANGELOG.md,11,4
