referrer,views_total,views_unique
Google,139,90
elixir-tools.dev,54,24
reddit.com,21,7
DuckDuckGo,19,9
github.com,9,8
elixirforum.com,8,5
search.brave.com,7,5
medium.com,6,4
elixir-lang.org,4,3
Bing,3,3
