referrer,views_total,views_unique
Google,123,71
elixir-tools.dev,31,23
mitchellhanberg.com,31,5
DuckDuckGo,30,15
Bing,20,4
search.brave.com,16,9
reddit.com,11,9
github.com,11,8
elixirforum.com,10,5
medium.com,4,4
