referrer,views_total,views_unique
Google,91,62
elixir-tools.dev,52,21
dotfyle.com,28,19
DuckDuckGo,27,14
github.com,16,8
mitchellhanberg.com,8,6
elixirforum.com,6,5
reddit.com,6,3
medium.com,4,2
Bing,3,3
