referrer,views_total,views_unique
Google,119,72
DuckDuckGo,20,9
elixir-tools.dev,19,12
search.brave.com,19,4
github.com,10,6
reddit.com,9,7
elixirforum.com,7,6
medium.com,4,4
elixir-lang.org,3,3
search.nixos.org,2,2
