referrer,views_total,views_unique
Google,186,88
elixir-tools.dev,47,27
github.com,45,14
DuckDuckGo,39,23
elixirforum.com,10,8
t.co,10,6
medium.com,8,5
Bing,5,3
reddit.com,3,3
search.brave.com,3,3
