referrer,views_total,views_unique
Google,224,96
elixir-tools.dev,116,43
DuckDuckGo,47,10
medium.com,25,6
github.com,24,13
Bing,15,6
elixirforum.com,8,6
mitchellhanberg.com,7,6
reddit.com,4,4
search.nixos.org,3,2
