referrer,views_total,views_unique
Google,202,71
elixir-tools.dev,76,23
DuckDuckGo,39,15
medium.com,20,10
mitchellhanberg.com,15,4
elixirforum.com,13,9
search.brave.com,13,6
github.com,11,7
reddit.com,7,5
Bing,7,3
