referrer,views_total,views_unique
Google,87,54
elixir-tools.dev,22,12
DuckDuckGo,21,8
mynixos.com,11,1
search.brave.com,7,4
github.com,6,3
reddit.com,5,4
medium.com,4,3
Bing,3,1
dotfyle.com,2,2
