url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,238,143
/elixir-tools/elixir-tools.nvim/issues,21,9
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,8,4
/elixir-tools/elixir-tools.nvim/blob/4d003f4b41ab9b4f8b569104fa7818f048ed4e25/README.md,7,2
/elixir-tools/elixir-tools.nvim/blob/main/README.md,6,3
/elixir-tools/elixir-tools.nvim/blob/4d003f4b41ab9b4f8b569104fa7818f048ed4e25/lua/elixir/elixirls/init.lua,6,1
/elixir-tools/elixir-tools.nvim/issues/82,5,3
/elixir-tools/elixir-tools.nvim/pulls,4,4
/elixir-tools/elixir-tools.nvim/blob/0de83ff15ab76608ed4020676193bdf5a9d8b9b7/lua/elixir/init.lua,4,1
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,4,1
