referrer,views_total,views_unique
Google,65,40
github.com,8,5
kagi.com,6,3
DuckDuckGo,5,3
expert-lsp.org,5,3
ecosia.org,5,1
elixir-tools.dev,4,4
search.brave.com,4,4
elixirforum.com,3,2
reddit.com,1,1
