referrer,views_total,views_unique
Google,95,63
elixir-tools.dev,48,20
dotfyle.com,30,20
DuckDuckGo,26,13
github.com,11,7
reddit.com,7,4
mitchellhanberg.com,6,5
elixirforum.com,5,4
medium.com,5,3
Bing,3,3
