time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-18 00:00:00+00:00,23,15,37,20
2023-10-19 00:00:00+00:00,81,45,63,32
2023-10-20 00:00:00+00:00,75,35,67,40
2023-10-21 00:00:00+00:00,30,18,39,12
2023-10-22 00:00:00+00:00,18,10,21,13
2023-10-23 00:00:00+00:00,88,38,47,17
2023-10-24 00:00:00+00:00,48,27,24,16
2023-10-25 00:00:00+00:00,43,19,86,21
2023-10-26 00:00:00+00:00,43,22,41,19
2023-10-27 00:00:00+00:00,35,14,30,17
2023-10-28 00:00:00+00:00,49,21,40,16
2023-10-29 00:00:00+00:00,66,18,81,15
2023-10-30 00:00:00+00:00,48,23,40,26
2023-10-31 00:00:00+00:00,41,12,43,21
