time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-09 00:00:00+00:00,24,10,32,16
2025-01-10 00:00:00+00:00,19,7,21,11
2025-01-11 00:00:00+00:00,22,8,14,11
2025-01-12 00:00:00+00:00,132,18,39,16
2025-01-13 00:00:00+00:00,67,37,22,14
2025-01-14 00:00:00+00:00,28,14,39,17
2025-01-15 00:00:00+00:00,32,18,26,15
2025-01-16 00:00:00+00:00,36,22,19,14
2025-01-17 00:00:00+00:00,24,10,32,14
2025-01-18 00:00:00+00:00,23,12,8,7
2025-01-19 00:00:00+00:00,17,6,20,16
2025-01-20 00:00:00+00:00,33,18,21,10
2025-01-21 00:00:00+00:00,33,20,19,15
2025-01-22 00:00:00+00:00,23,10,20,13
