url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,208,122
/elixir-tools/elixir-tools.nvim/issues,20,10
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,12,4
/elixir-tools/elixir-tools.nvim/blob/main/README.md,8,4
/elixir-tools/elixir-tools.nvim/releases/tag/v0.16.0,7,6
/elixir-tools/elixir-tools.nvim/releases,5,3
/elixir-tools/elixir-tools.nvim/blob/5e7596be469be0800e9cbe3415de971f7286c3d0/lua/elixir/elixirls/init.lua,5,1
/elixir-tools/elixir-tools.nvim/pulls,4,3
/elixir-tools/elixir-tools.nvim/tree/main,4,3
/elixir-tools/elixir-tools.nvim/tree/main/ftplugin,4,2
