time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-09 00:00:00+00:00,98,49,20,15
2024-03-10 00:00:00+00:00,102,56,41,20
2024-03-11 00:00:00+00:00,139,75,60,23
2024-03-12 00:00:00+00:00,128,56,55,27
2024-03-13 00:00:00+00:00,111,53,22,16
2024-03-14 00:00:00+00:00,114,44,26,18
2024-03-15 00:00:00+00:00,98,41,31,19
2024-03-16 00:00:00+00:00,110,41,64,18
2024-03-17 00:00:00+00:00,90,33,26,18
2024-03-18 00:00:00+00:00,103,39,77,17
2024-03-19 00:00:00+00:00,108,43,51,20
2024-03-20 00:00:00+00:00,97,36,43,21
2024-03-21 00:00:00+00:00,70,29,25,20
2024-03-22 00:00:00+00:00,107,33,45,13
