referrer,views_total,views_unique
Google,176,73
elixir-tools.dev,64,24
DuckDuckGo,26,13
github.com,22,8
mitchellhanberg.com,20,8
medium.com,17,8
search.brave.com,10,5
elixirforum.com,6,3
search.nixos.org,4,3
reddit.com,4,3
