referrer,views_total,views_unique
Google,141,78
elixir-tools.dev,40,20
medium.com,9,3
DuckDuckGo,8,4
elixirforum.com,7,6
github.com,7,6
search.brave.com,5,5
Bing,4,3
dotfyle.com,3,2
reddit.com,3,1
