referrer,views_total,views_unique
Google,36,30
github.com,8,6
search.brave.com,8,4
DuckDuckGo,2,2
dotfyle.com,1,1
elixir-tools.dev,1,1
elixirforum.com,1,1
medium.com,1,1
mitchellhanberg.com,1,1
reddit.com,1,1
