referrer,views_total,views_unique
Google,189,73
elixir-tools.dev,47,24
DuckDuckGo,25,17
mitchellhanberg.com,10,8
github.com,10,7
elixirforum.com,9,5
search.brave.com,7,6
medium.com,5,5
Bing,5,4
reddit.com,2,2
