referrer,views_total,views_unique
Google,372,95
elixir-tools.dev,90,38
DuckDuckGo,39,15
github.com,25,12
elixirforum.com,15,10
medium.com,11,6
search.brave.com,8,6
mitchellhanberg.com,7,4
Bing,5,3
reddit.com,4,4
