referrer,views_total,views_unique
Google,142,63
elixir-tools.dev,47,25
DuckDuckGo,32,15
elixirforum.com,8,3
medium.com,7,6
github.com,5,5
dotfyle.com,4,3
search.brave.com,2,2
reddit.com,2,2
mitchellhanberg.com,1,1
