referrer,views_total,views_unique
Google,236,70
elixir-tools.dev,34,19
DuckDuckGo,31,19
elixirforum.com,10,8
search.brave.com,5,5
github.com,5,5
medium.com,4,3
Bing,4,3
reddit.com,3,3
elixir-lang.org,2,2
