referrer,views_total,views_unique
Google,109,70
elixir-tools.dev,27,14
DuckDuckGo,23,11
search.brave.com,17,6
reddit.com,16,8
github.com,16,8
medium.com,6,4
elixir-lang.org,5,4
elixirforum.com,4,3
mitchellhanberg.com,3,2
