referrer,views_total,views_unique
Google,234,83
elixir-tools.dev,123,34
DuckDuckGo,59,19
medium.com,18,8
search.brave.com,17,6
mitchellhanberg.com,17,5
elixirforum.com,16,12
reddit.com,12,5
github.com,10,7
Bing,5,3
