referrer,views_total,views_unique
Google,87,62
elixir-tools.dev,50,26
search.brave.com,12,5
DuckDuckGo,10,8
reddit.com,6,5
github.com,6,5
mitchellhanberg.com,5,4
elixirforum.com,3,3
search.nixos.org,3,1
medium.com,1,1
