referrer,views_total,views_unique
Google,138,76
DuckDuckGo,45,22
elixir-tools.dev,21,16
search.brave.com,14,8
github.com,13,8
elixirforum.com,13,8
reddit.com,12,11
medium.com,5,4
Bing,4,4
mitchellhanberg.com,4,4
