url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,170,106
/elixir-tools/elixir-tools.nvim/issues,15,8
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,4,4
/elixir-tools/elixir-tools.nvim/blob/main/ftplugin/surface.lua,3,3
/elixir-tools/elixir-tools.nvim/tree/main/ftplugin,3,3
/elixir-tools/elixir-tools.nvim/blob/main/bin/compile,2,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,2,2
/elixir-tools/elixir-tools.nvim/blob/main/README.md,2,2
/elixir-tools/elixir-tools.nvim/tree/main/bin,2,2
/elixir-tools/elixir-tools.nvim/pulls,2,1
