url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,296,153
/elixir-tools/elixir-tools.nvim/issues,25,11
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,24,7
/elixir-tools/elixir-tools.nvim/blob/main/README.md,16,6
/elixir-tools/elixir-tools.nvim/commits/main,9,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,9,2
/elixir-tools/elixir-tools.nvim/blob/3c4f8344a341818417b3d75c04eb96d894cb4640/lua/elixir/elixirls/init.lua,7,1
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,6,3
/elixir-tools/elixir-tools.nvim/tree/main/lua,6,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,6,2
