referrer,views_total,views_unique
Google,138,74
elixir-tools.dev,42,21
medium.com,9,3
DuckDuckGo,8,3
github.com,5,5
elixirforum.com,5,4
Bing,4,3
search.brave.com,3,3
dotfyle.com,3,2
reddit.com,3,1
