referrer,views_total,views_unique
Google,106,62
elixir-tools.dev,26,17
DuckDuckGo,13,2
github.com,9,6
elixirforum.com,8,6
medium.com,8,2
search.brave.com,6,4
dotfyle.com,5,3
reddit.com,4,2
Bing,3,2
