referrer,views_total,views_unique
Google,128,54
elixir-tools.dev,22,18
DuckDuckGo,21,12
github.com,17,6
search.brave.com,11,5
reddit.com,5,5
elixirforum.com,3,3
t.co,2,2
elixir-lang.org,2,1
search.nixos.org,2,1
