referrer,views_total,views_unique
Google,195,96
elixir-tools.dev,100,40
DuckDuckGo,29,18
reddit.com,22,6
github.com,18,10
medium.com,16,8
elixirforum.com,16,8
mitchellhanberg.com,7,5
search.brave.com,6,5
podcast.thinkingelixir.com,6,1
