referrer,views_total,views_unique
Google,118,72
DuckDuckGo,24,19
elixir-tools.dev,21,15
reddit.com,10,4
search.brave.com,8,5
medium.com,4,3
Bing,4,2
elixirforum.com,3,3
mitchellhanberg.com,3,2
github.com,1,1
