referrer,views_total,views_unique
Google,103,61
DuckDuckGo,19,8
elixir-tools.dev,17,11
elixirforum.com,16,11
github.com,6,3
reddit.com,5,4
search.brave.com,5,3
medium.com,4,4
elixir-lang.org,3,3
Bing,1,1
