referrer,views_total,views_unique
Google,237,71
elixir-tools.dev,148,44
github.com,49,11
DuckDuckGo,36,11
t.co,18,1
mitchellhanberg.com,14,6
elixirforum.com,13,10
medium.com,10,8
Bing,10,5
reddit.com,5,5
