referrer,views_total,views_unique
Google,300,78
elixir-tools.dev,226,48
github.com,46,8
DuckDuckGo,37,12
t.co,18,1
elixirforum.com,14,10
mitchellhanberg.com,14,9
medium.com,11,9
reddit.com,5,5
search.brave.com,4,3
