url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,211,133
/elixir-tools/elixir-tools.nvim/issues,13,6
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,11,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,7,2
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,6,3
/elixir-tools/elixir-tools.nvim/blob/4d003f4b41ab9b4f8b569104fa7818f048ed4e25/lua/elixir/elixirls/init.lua,6,1
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,5,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,4,2
/elixir-tools/elixir-tools.nvim/blob/main/README.md,4,2
/elixir-tools/elixir-tools.nvim/issues/185,3,3
