referrer,views_total,views_unique
Google,86,42
elixir-tools.dev,32,18
DuckDuckGo,24,10
mynixos.com,11,1
search.brave.com,10,4
github.com,8,6
reddit.com,5,4
Bing,4,3
dotfyle.com,3,3
web.telegram.org,1,1
