referrer,views_total,views_unique
Google,146,61
elixir-tools.dev,44,22
DuckDuckGo,24,11
github.com,9,5
mitchellhanberg.com,6,3
reddit.com,4,3
search.brave.com,3,3
elixirforum.com,3,2
Bing,2,2
medium.com,2,1
