referrer,views_total,views_unique
Google,115,57
elixir-tools.dev,34,15
DuckDuckGo,23,9
github.com,19,9
search.brave.com,12,10
reddit.com,8,4
mitchellhanberg.com,8,3
medium.com,4,3
elixirforum.com,3,3
Bing,2,1
