url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,320,165
/elixir-tools/elixir-tools.nvim/issues,46,19
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,32,6
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,25,5
/elixir-tools/elixir-tools.nvim/pulls,17,5
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,16,4
/elixir-tools/elixir-tools.nvim/tree/main/bin,14,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/compile.lua,12,4
/elixir-tools/elixir-tools.nvim/blob/main/bin/credo-language-server,10,2
/elixir-tools/elixir-tools.nvim/commits/main,9,4
