referrer,views_total,views_unique
Google,166,69
elixir-tools.dev,57,18
DuckDuckGo,29,16
mitchellhanberg.com,18,6
medium.com,17,8
github.com,15,7
search.brave.com,10,5
elixirforum.com,6,3
reddit.com,4,3
search.nixos.org,4,3
