referrer,views_total,views_unique
Google,37,28
DuckDuckGo,10,5
expert-lsp.org,6,5
github.com,3,3
reddit.com,3,3
elixir-tools.dev,3,2
search.brave.com,3,2
Bing,1,1
medium.com,1,1
