url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,136,91
/elixir-tools/elixir-tools.nvim/issues,5,4
/elixir-tools/elixir-tools.nvim/blob/6beae8194152e2d8b4a59de19a3e60c1f7ffcff5/CHANGELOG.md,4,2
/elixir-tools/elixir-tools.nvim/blob/main/README.md,3,3
/elixir-tools/elixir-tools.nvim/commit/63a9920e559154847170b278fd45817f5f4bdef0,3,2
/elixir-tools/elixir-tools.nvim/issues/123,2,2
/elixir-tools/elixir-tools.nvim/actions,1,1
/elixir-tools/elixir-tools.nvim/blob/6beae8194152e2d8b4a59de19a3e60c1f7ffcff5/doc/elixir-tools.nvim.txt,1,1
/elixir-tools/elixir-tools.nvim/blob/main/doc/elixir-tools.nvim.txt,1,1
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,1,1
