referrer,views_total,views_unique
Google,155,83
elixir-tools.dev,75,36
DuckDuckGo,63,23
github.com,37,22
medium.com,18,7
mitchellhanberg.com,11,6
ecosia.org,11,1
elixirforum.com,10,9
reddit.com,7,6
search.brave.com,3,3
