time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-21 00:00:00+00:00,22,9,19,12
2024-10-22 00:00:00+00:00,19,8,33,11
2024-10-23 00:00:00+00:00,21,10,19,10
2024-10-24 00:00:00+00:00,40,15,23,15
2024-10-25 00:00:00+00:00,15,4,14,13
2024-10-26 00:00:00+00:00,24,11,24,9
2024-10-27 00:00:00+00:00,19,7,26,14
2024-10-28 00:00:00+00:00,26,15,45,24
2024-10-29 00:00:00+00:00,20,9,17,13
2024-10-30 00:00:00+00:00,22,9,29,15
2024-10-31 00:00:00+00:00,22,8,38,16
2024-11-01 00:00:00+00:00,24,11,13,9
2024-11-02 00:00:00+00:00,19,6,32,18
2024-11-03 00:00:00+00:00,27,10,28,11
