url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,173,111
/elixir-tools/elixir-tools.nvim/issues,10,7
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,5,5
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,5,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,4,3
/elixir-tools/elixir-tools.nvim/issues/185,4,3
/elixir-tools/elixir-tools.nvim/tree/main/bin,4,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,3,3
/elixir-tools/elixir-tools.nvim/pulls,3,2
/elixir-tools/elixir-tools.nvim/tree/main/spec,3,1
