time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-28 00:00:00+00:00,170,93,114,34
2024-02-29 00:00:00+00:00,131,56,65,34
2024-03-01 00:00:00+00:00,74,39,42,22
2024-03-02 00:00:00+00:00,54,29,26,9
2024-03-03 00:00:00+00:00,92,38,43,19
2024-03-04 00:00:00+00:00,113,47,36,19
2024-03-05 00:00:00+00:00,108,47,62,17
2024-03-06 00:00:00+00:00,76,35,42,24
2024-03-07 00:00:00+00:00,113,40,52,20
2024-03-08 00:00:00+00:00,338,96,47,16
2024-03-09 00:00:00+00:00,98,49,20,15
2024-03-10 00:00:00+00:00,102,56,41,20
2024-03-11 00:00:00+00:00,139,75,60,23
2024-03-12 00:00:00+00:00,120,53,52,25
