referrer,views_total,views_unique
Google,144,76
elixir-tools.dev,35,18
DuckDuckGo,24,15
github.com,11,8
reddit.com,9,3
elixirforum.com,8,5
medium.com,8,3
search.brave.com,4,4
t.co,4,3
Bing,2,2
