url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,273,155
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,24,7
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,17,4
/elixir-tools/elixir-tools.nvim/blob/main/queries/elixir/injections.scm,16,1
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,13,4
/elixir-tools/elixir-tools.nvim/issues,8,6
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,8,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/download.lua,8,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/utils.lua,8,2
/elixir-tools/elixir-tools.nvim/blob/main/README.md,7,2
