referrer,views_total,views_unique
Google,116,67
DuckDuckGo,25,20
elixir-tools.dev,21,16
reddit.com,10,4
search.brave.com,8,5
medium.com,6,3
elixirforum.com,5,4
mitchellhanberg.com,3,2
github.com,2,2
Bing,1,1
