referrer,views_total,views_unique
Google,57,45
elixir-tools.dev,23,18
DuckDuckGo,19,13
search.brave.com,19,4
github.com,8,7
elixirforum.com,4,3
medium.com,3,2
reddit.com,2,2
mitchellhanberg.com,2,2
elixir-lang.org,1,1
