referrer,views_total,views_unique
Google,181,91
elixir-tools.dev,70,40
DuckDuckGo,66,18
mitchellhanberg.com,46,9
github.com,27,18
search.brave.com,21,6
elixirforum.com,9,8
medium.com,9,3
Bing,7,4
reddit.com,3,3
