referrer,views_total,views_unique
Google,86,53
DuckDuckGo,18,9
elixirforum.com,15,10
elixir-tools.dev,15,8
search.brave.com,10,3
github.com,7,4
reddit.com,6,5
medium.com,3,3
elixir-lang.org,3,3
search.nixos.org,2,2
