referrer,views_total,views_unique
Google,152,88
elixir-tools.dev,37,28
mitchellhanberg.com,30,4
DuckDuckGo,28,12
Bing,23,6
github.com,17,8
search.brave.com,13,7
reddit.com,12,9
elixirforum.com,7,5
medium.com,4,4
