url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,271,164
/elixir-tools/elixir-tools.nvim/issues,17,6
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,8,3
/elixir-tools/elixir-tools.nvim/pulls,5,3
/elixir-tools/elixir-tools.nvim/issues/139,4,3
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,4,1
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,4,1
/elixir-tools/elixir-tools.nvim/releases,3,2
/elixir-tools/elixir-tools.nvim/tree/main/doc,3,1
/elixir-tools/elixir-tools.nvim/issues/56,2,2
