referrer,views_total,views_unique
Google,183,93
elixir-tools.dev,74,41
DuckDuckGo,67,18
mitchellhanberg.com,46,9
github.com,34,19
search.brave.com,18,4
Bing,11,5
elixirforum.com,9,8
medium.com,9,3
reddit.com,3,3
