referrer,views_total,views_unique
Google,97,60
elixirforum.com,29,9
DuckDuckGo,24,8
elixir-tools.dev,20,14
github.com,15,8
mitchellhanberg.com,7,7
search.brave.com,7,7
reddit.com,7,5
medium.com,5,4
vscode.dev,1,1
